'year','tong_luc','total_2rice_luk','total_rice_shrimp','tong_tsl','tong_bhk','total_fruit_tree_lnk','climate_maxTAS_shrimp','climate_maxPR_thuysan','climate_maxTAS_caytrong','climate_minPR_caytrong','area_shrimp_tsl_risk','area_rice_fruit_tree_risk'
year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
